== fastent benchmark ==
  binary    : ./fastent
  ent       : /usr/bin/ent (compared at jobs=ent, single-threaded)
  size/run  : 1024 MiB
  runs/cell : 5 (after 1 warmup)
  jobs      : 1 2 4 8 16 32
  modes     : byte bit byte-fold
  levels    : plain e ee
  fips      : on
  datasets  : random zeros counter dna ascii biased sparse-bits lcg walk stripes
  cache     : /tmp/fastent-bench


  dataset      mode      level jobs        mean      stddev         min         max       MiB/s
  biased       byte      e       32     0.0657s     0.0023s     0.0635s     0.0692s     15597.5
  biased       byte      ee       1     2.2303s     0.0303s     2.1930s     2.2721s       459.1
  biased       byte      ee       2     1.4959s     0.0191s     1.4652s     1.5108s       684.5
  biased       byte      ee       4     0.7849s     0.0106s     0.7720s     0.7968s      1304.7
  biased       byte      ee       8     0.4102s     0.0083s     0.4019s     0.4220s      2496.2
  biased       byte      ee      16     0.2935s     0.0101s     0.2798s     0.3030s      3488.9
  biased       byte      ee      32     0.2229s     0.0048s     0.2176s     0.2279s      4594.7
  biased       bit       plain  ent    20.5818s     0.1422s    20.4093s    20.6987s        49.8
  biased       bit       plain    1     0.1956s     0.0033s     0.1935s     0.2015s      5234.1
  biased       bit       plain    2     0.1293s     0.0070s     0.1239s     0.1374s      7922.3
  biased       bit       plain    4     0.0831s     0.0056s     0.0774s     0.0894s     12318.0
  biased       bit       plain    8     0.0608s     0.0012s     0.0595s     0.0625s     16851.3
  biased       bit       plain   16     0.0614s     0.0005s     0.0609s     0.0622s     16675.1
  biased       bit       plain   32     0.0610s     0.0007s     0.0598s     0.0616s     16774.6
  biased       bit       e        1     0.1981s     0.0006s     0.1977s     0.1991s      5169.0
  biased       bit       e        2     0.1344s     0.0055s     0.1246s     0.1374s      7618.2
  biased       bit       e        4     0.0777s     0.0005s     0.0774s     0.0786s     13174.9
  biased       bit       e        8     0.0619s     0.0011s     0.0603s     0.0631s     16530.6
  biased       bit       e       16     0.0611s     0.0005s     0.0604s     0.0616s     16761.8
  biased       bit       e       32     0.0626s     0.0003s     0.0623s     0.0629s     16360.3
  biased       bit       ee       1     4.4401s     0.0375s     4.3747s     4.4686s       230.6
  biased       bit       ee       2     2.2716s     0.0145s     2.2484s     2.2887s       450.8
  biased       bit       ee       4     1.1736s     0.0076s     1.1629s     1.1832s       872.5
  biased       bit       ee       8     0.6208s     0.0073s     0.6105s     0.6294s      1649.6
  biased       bit       ee      16     0.4002s     0.0583s     0.3547s     0.4737s      2558.6
  biased       bit       ee      32     0.2874s     0.0100s     0.2780s     0.3025s      3562.5
  biased       byte-fold plain  ent    11.9290s     0.1787s    11.7226s    12.1880s        85.8
  biased       byte-fold plain    1     0.5079s     0.0039s     0.5050s     0.5148s      2016.0
  biased       byte-fold plain    2     0.2986s     0.0102s     0.2842s     0.3119s      3428.9
  biased       byte-fold plain    4     0.1693s     0.0085s     0.1598s     0.1797s      6047.4
  biased       byte-fold plain    8     0.1062s     0.0066s     0.0984s     0.1118s      9642.8
  biased       byte-fold plain   16     0.0834s     0.0007s     0.0828s     0.0842s     12271.4
  biased       byte-fold plain   32     0.0698s     0.0014s     0.0682s     0.0715s     14662.5
  biased       byte-fold e        1     0.4998s     0.0127s     0.4866s     0.5210s      2048.7
  biased       byte-fold e        2     0.2937s     0.0122s     0.2768s     0.3106s      3486.4
  biased       byte-fold e        4     0.1858s     0.0322s     0.1633s     0.2423s      5510.5
  biased       byte-fold e        8     0.1090s     0.0018s     0.1065s     0.1112s      9396.9
  biased       byte-fold e       16     0.0868s     0.0027s     0.0836s     0.0907s     11798.7
  biased       byte-fold e       32     0.0682s     0.0015s     0.0665s     0.0698s     15004.4
  biased       byte-fold ee       1     2.2205s     0.0457s     2.1525s     2.2787s       461.2
  biased       byte-fold ee       2     1.1668s     0.0684s     1.1188s     1.2871s       877.6
  biased       byte-fold ee       4     0.7600s     0.0151s     0.7360s     0.7769s      1347.5
  biased       byte-fold ee       8     0.4135s     0.0160s     0.4008s     0.4409s      2476.6
  biased       byte-fold ee      16     0.2722s     0.0301s     0.2414s     0.3080s      3762.2
  biased       byte-fold ee      32     0.2255s     0.0088s     0.2192s     0.2391s      4541.2
  biased       fips      -        1     3.7676s     0.0248s     3.7528s     3.8114s       271.8
  biased       fips      -        2     1.7295s     0.0070s     1.7236s     1.7394s       592.1
  biased       fips      -        4     0.8983s     0.0070s     0.8900s     0.9069s      1140.0
  biased       fips      -        8     0.4884s     0.0167s     0.4712s     0.5164s      2096.4
  biased       fips      -       16     0.4096s     0.0634s     0.3009s     0.4550s      2499.8
  biased       fips      -       32     0.2799s     0.0022s     0.2780s     0.2831s      3658.7
  sparse-bits  byte      plain  ent     9.0574s     0.0413s     9.0213s     9.1047s       113.1
  sparse-bits  byte      plain    1     0.4439s     0.0497s     0.4008s     0.5155s      2307.1
  sparse-bits  byte      plain    2     0.2547s     0.0133s     0.2451s     0.2751s      4020.5
  sparse-bits  byte      plain    4     0.1511s     0.0100s     0.1391s     0.1636s      6776.2
  sparse-bits  byte      plain    8     0.1002s     0.0116s     0.0815s     0.1099s     10217.7
  sparse-bits  byte      plain   16     0.0812s     0.0052s     0.0773s     0.0901s     12611.1
  sparse-bits  byte      plain   32     0.0636s     0.0024s     0.0610s     0.0669s     16098.7
  sparse-bits  byte      e        1     0.4214s     0.0477s     0.3983s     0.5068s      2429.9
  sparse-bits  byte      e        2     0.2560s     0.0233s     0.2437s     0.2975s      3999.9
  sparse-bits  byte      e        4     0.1459s     0.0137s     0.1330s     0.1661s      7016.2
  sparse-bits  byte      e        8     0.1029s     0.0060s     0.0945s     0.1085s      9952.7
  sparse-bits  byte      e       16     0.0757s     0.0064s     0.0646s     0.0808s     13521.6
  sparse-bits  byte      e       32     0.0658s     0.0012s     0.0645s     0.0671s     15561.3
  sparse-bits  byte      ee       1     1.4867s     0.0465s     1.4401s     1.5425s       688.8
  sparse-bits  byte      ee       2     0.8239s     0.0248s     0.7969s     0.8474s      1242.8
  sparse-bits  byte      ee       4     0.5430s     0.0589s     0.4714s     0.6198s      1885.8
  sparse-bits  byte      ee       8     0.3122s     0.0308s     0.2843s     0.3569s      3280.3
  sparse-bits  byte      ee      16     0.2090s     0.0070s     0.2023s     0.2204s      4898.6
  sparse-bits  byte      ee      32     0.1731s     0.0109s     0.1583s     0.1865s      5916.5
  sparse-bits  bit       plain  ent    21.1547s     0.0925s    21.0392s    21.2869s        48.4
  sparse-bits  bit       plain    1     0.1992s     0.0021s     0.1962s     0.2020s      5140.3
  sparse-bits  bit       plain    2     0.1302s     0.0072s     0.1220s     0.1359s      7862.5
  sparse-bits  bit       plain    4     0.0863s     0.0071s     0.0776s     0.0933s     11864.0
  sparse-bits  bit       plain    8     0.0603s     0.0021s     0.0575s     0.0629s     16995.6
  sparse-bits  bit       plain   16     0.0619s     0.0004s     0.0614s     0.0622s     16540.4
  sparse-bits  bit       plain   32     0.0604s     0.0007s     0.0597s     0.0611s     16961.0
  sparse-bits  bit       e        1     0.1956s     0.0008s     0.1948s     0.1967s      5236.4
  sparse-bits  bit       e        2     0.1283s     0.0076s     0.1216s     0.1368s      7982.8
  sparse-bits  bit       e        4     0.0818s     0.0069s     0.0765s     0.0901s     12525.4
  sparse-bits  bit       e        8     0.0597s     0.0018s     0.0574s     0.0617s     17163.9
  sparse-bits  bit       e       16     0.0624s     0.0005s     0.0617s     0.0629s     16417.4
  sparse-bits  bit       e       32     0.0603s     0.0004s     0.0599s     0.0608s     16992.5
  sparse-bits  bit       ee       1     3.5947s     0.0013s     3.5934s     3.5960s       284.9
  sparse-bits  bit       ee       2     1.9007s     0.0067s     1.8933s     1.9063s       538.7
  sparse-bits  bit       ee       4     0.9995s     0.0045s     0.9950s     1.0069s      1024.6
  sparse-bits  bit       ee       8     0.5279s     0.0086s     0.5153s     0.5359s      1939.7
  sparse-bits  bit       ee      16     0.4112s     0.0186s     0.3982s     0.4433s      2490.1
  sparse-bits  bit       ee      32     0.2619s     0.0124s     0.2502s     0.2771s      3909.4
  sparse-bits  byte-fold plain  ent     9.0888s     0.0031s     9.0840s     9.0925s       112.7
  sparse-bits  byte-fold plain    1     0.5494s     0.0649s     0.4999s     0.6315s      1863.8
  sparse-bits  byte-fold plain    2     0.2921s     0.0140s     0.2754s     0.3142s      3506.2
  sparse-bits  byte-fold plain    4     0.1714s     0.0055s     0.1679s     0.1807s      5974.6
  sparse-bits  byte-fold plain    8     0.1168s     0.0066s     0.1090s     0.1222s      8770.4
  sparse-bits  byte-fold plain   16     0.0909s     0.0056s     0.0850s     0.0963s     11265.4
  sparse-bits  byte-fold plain   32     0.0694s     0.0021s     0.0663s     0.0721s     14752.8
  sparse-bits  byte-fold e        1     0.5058s     0.0030s     0.5027s     0.5096s      2024.3
  sparse-bits  byte-fold e        2     0.2883s     0.0062s     0.2774s     0.2918s      3551.3
  sparse-bits  byte-fold e        4     0.1799s     0.0090s     0.1707s     0.1936s      5691.0
  sparse-bits  byte-fold e        8     0.1168s     0.0208s     0.1056s     0.1539s      8764.8
  sparse-bits  byte-fold e       16     0.0850s     0.0014s     0.0837s     0.0873s     12043.9
  sparse-bits  byte-fold e       32     0.0672s     0.0015s     0.0655s     0.0687s     15229.5
  sparse-bits  byte-fold ee       1     1.5278s     0.0483s     1.4761s     1.5828s       670.2
  sparse-bits  byte-fold ee       2     0.8388s     0.0809s     0.7959s     0.9832s      1220.8
  sparse-bits  byte-fold ee       4     0.4651s     0.0370s     0.4347s     0.5285s      2201.8
  sparse-bits  byte-fold ee       8     0.3007s     0.0275s     0.2796s     0.3489s      3405.7
  sparse-bits  byte-fold ee      16     0.2158s     0.0077s     0.2042s     0.2225s      4744.9
  sparse-bits  byte-fold ee      32     0.1693s     0.0025s     0.1653s     0.1715s      6048.7
  sparse-bits  fips      -        1     3.7316s     0.0199s     3.6962s     3.7435s       274.4
  sparse-bits  fips      -        2     1.7371s     0.0130s     1.7180s     1.7513s       589.5
  sparse-bits  fips      -        4     0.8971s     0.0063s     0.8897s     0.9049s      1141.4
  sparse-bits  fips      -        8     0.4843s     0.0085s     0.4696s     0.4911s      2114.5
  sparse-bits  fips      -       16     0.3892s     0.0372s     0.3276s     0.4282s      2630.8
  sparse-bits  fips      -       32     0.2889s     0.0079s     0.2763s     0.2956s      3544.6
  lcg          byte      plain  ent     9.4888s     0.0900s     9.3337s     9.5536s       107.9
  lcg          byte      plain    1     0.3979s     0.0021s     0.3945s     0.4001s      2573.7
  lcg          byte      plain    2     0.2325s     0.0079s     0.2231s     0.2385s      4404.9
  lcg          byte      plain    4     0.1340s     0.0067s     0.1286s     0.1421s      7642.5
  lcg          byte      plain    8     0.0930s     0.0124s     0.0805s     0.1114s     11005.5
  lcg          byte      plain   16     0.0791s     0.0051s     0.0766s     0.0882s     12946.8
  lcg          byte      plain   32     0.0639s     0.0020s     0.0619s     0.0668s     16026.2
  lcg          byte      e        1     0.3907s     0.0040s     0.3853s     0.3949s      2620.8
  lcg          byte      e        2     0.2328s     0.0073s     0.2236s     0.2393s      4398.1
  lcg          byte      e        4     0.1423s     0.0052s     0.1331s     0.1452s      7197.6
  lcg          byte      e        8     0.0836s     0.0048s     0.0805s     0.0921s     12253.3
  lcg          byte      e       16     0.0791s     0.0025s     0.0769s     0.0824s     12941.9
  lcg          byte      e       32     0.0635s     0.0013s     0.0623s     0.0656s     16131.0
  lcg          byte      ee       1     1.6813s     0.0335s     1.6422s     1.7173s       609.1
  lcg          byte      ee       2     0.9525s     0.0077s     0.9402s     0.9595s      1075.1
  lcg          byte      ee       4     0.5121s     0.0080s     0.5000s     0.5196s      1999.4
  lcg          byte      ee       8     0.2842s     0.0056s     0.2772s     0.2917s      3603.5
  lcg          byte      ee      16     0.2418s     0.0178s     0.2112s     0.2540s      4234.4
  lcg          byte      ee      32     0.2141s     0.0045s     0.2080s     0.2189s      4783.9
  lcg          bit       plain  ent    19.2973s     0.2024s    18.9662s    19.5189s        53.1
  lcg          bit       plain    1     0.2015s     0.0011s     0.1998s     0.2024s      5081.8
  lcg          bit       plain    2     0.1336s     0.0056s     0.1237s     0.1374s      7667.4
  lcg          bit       plain    4     0.0870s     0.0053s     0.0777s     0.0906s     11773.3
  lcg          bit       plain    8     0.0612s     0.0011s     0.0604s     0.0630s     16744.1
  lcg          bit       plain   16     0.0616s     0.0014s     0.0598s     0.0634s     16631.9
  lcg          bit       plain   32     0.0606s     0.0007s     0.0596s     0.0615s     16902.0
  lcg          bit       e        1     0.1926s     0.0011s     0.1915s     0.1941s      5317.7
  lcg          bit       e        2     0.1330s     0.0054s     0.1233s     0.1361s      7698.0
  lcg          bit       e        4     0.0893s     0.0094s     0.0801s     0.1032s     11469.7
  lcg          bit       e        8     0.0609s     0.0009s     0.0593s     0.0615s     16806.8
  lcg          bit       e       16     0.0621s     0.0004s     0.0617s     0.0625s     16500.2
  lcg          bit       e       32     0.0610s     0.0005s     0.0602s     0.0615s     16799.4
  lcg          bit       ee       1     3.8626s     0.0127s     3.8497s     3.8839s       265.1
  lcg          bit       ee       2     1.9721s     0.0078s     1.9585s     1.9773s       519.2
  lcg          bit       ee       4     1.0204s     0.0077s     1.0085s     1.0262s      1003.5
  lcg          bit       ee       8     0.5368s     0.0054s     0.5323s     0.5453s      1907.7
  lcg          bit       ee      16     0.3933s     0.0242s     0.3747s     0.4268s      2603.3
  lcg          bit       ee      32     0.2688s     0.0122s     0.2597s     0.2826s      3810.2
  lcg          byte-fold plain  ent    15.3343s     0.1251s    15.1576s    15.4643s        66.8
  lcg          byte-fold plain    1     0.5038s     0.0056s     0.4946s     0.5090s      2032.4
  lcg          byte-fold plain    2     0.2912s     0.0075s     0.2794s     0.2989s      3515.9
  lcg          byte-fold plain    4     0.1698s     0.0095s     0.1545s     0.1801s      6029.8
  lcg          byte-fold plain    8     0.1051s     0.0082s     0.0975s     0.1169s      9743.6
  lcg          byte-fold plain   16     0.0844s     0.0059s     0.0811s     0.0949s     12133.3
  lcg          byte-fold plain   32     0.0677s     0.0023s     0.0642s     0.0703s     15116.4
  lcg          byte-fold e        1     0.4977s     0.0030s     0.4950s     0.5025s      2057.4
  lcg          byte-fold e        2     0.2827s     0.0053s     0.2766s     0.2874s      3622.7
  lcg          byte-fold e        4     0.1695s     0.0075s     0.1579s     0.1779s      6041.6
  lcg          byte-fold e        8     0.1060s     0.0077s     0.0966s     0.1125s      9658.3
  lcg          byte-fold e       16     0.0866s     0.0052s     0.0829s     0.0939s     11818.9
  lcg          byte-fold e       32     0.0702s     0.0028s     0.0662s     0.0741s     14596.9
  lcg          byte-fold ee       1     1.7340s     0.0192s     1.7198s     1.7677s       590.5
  lcg          byte-fold ee       2     0.9189s     0.0124s     0.9036s     0.9333s      1114.3
  lcg          byte-fold ee       4     0.5206s     0.0126s     0.5023s     0.5327s      1966.9
  lcg          byte-fold ee       8     0.2931s     0.0037s     0.2889s     0.2983s      3493.2
  lcg          byte-fold ee      16     0.2466s     0.0117s     0.2314s     0.2601s      4152.3
  lcg          byte-fold ee      32     0.2111s     0.0063s     0.2068s     0.2221s      4850.1
  lcg          fips      -        1     3.7411s     0.0600s     3.6719s     3.8046s       273.7
  lcg          fips      -        2     1.7603s     0.0241s     1.7447s     1.8031s       581.7
  lcg          fips      -        4     0.9131s     0.0074s     0.9072s     0.9260s      1121.5
  lcg          fips      -        8     0.5009s     0.0153s     0.4805s     0.5192s      2044.4
  lcg          fips      -       16     0.4198s     0.0268s     0.3907s     0.4571s      2439.5
  lcg          fips      -       32     0.3267s     0.0241s     0.2914s     0.3494s      3134.8
  walk         byte      plain  ent     9.0711s     0.2188s     8.8007s     9.4077s       112.9
  walk         byte      plain    1     0.3963s     0.0168s     0.3823s     0.4221s      2584.1
  walk         byte      plain    2     0.2290s     0.0077s     0.2224s     0.2379s      4472.5
  walk         byte      plain    4     0.1390s     0.0067s     0.1276s     0.1455s      7364.4
  walk         byte      plain    8     0.0919s     0.0116s     0.0816s     0.1110s     11138.0
  walk         byte      plain   16     0.0746s     0.0007s     0.0735s     0.0751s     13724.6
  walk         byte      plain   32     0.0632s     0.0021s     0.0607s     0.0664s     16194.2
  walk         byte      e        1     0.3987s     0.0146s     0.3839s     0.4210s      2568.6
  walk         byte      e        2     0.2292s     0.0083s     0.2223s     0.2384s      4467.3
  walk         byte      e        4     0.1399s     0.0065s     0.1287s     0.1450s      7318.0
  walk         byte      e        8     0.0892s     0.0066s     0.0808s     0.0963s     11477.4
  walk         byte      e       16     0.0794s     0.0070s     0.0733s     0.0874s     12894.7
  walk         byte      e       32     0.0638s     0.0017s     0.0622s     0.0665s     16053.2
  walk         byte      ee       1     2.3202s     0.0591s     2.2327s     2.3993s       441.3
  walk         byte      ee       2     1.2894s     0.0119s     1.2741s     1.3075s       794.1
  walk         byte      ee       4     0.6686s     0.0066s     0.6614s     0.6777s      1531.6
  walk         byte      ee       8     0.3727s     0.0122s     0.3603s     0.3920s      2747.2
  walk         byte      ee      16     0.2802s     0.0207s     0.2443s     0.2965s      3654.2
  walk         byte      ee      32     0.2098s     0.0108s     0.1990s     0.2215s      4881.4
  walk         bit       plain  ent    19.3256s     0.0248s    19.2975s    19.3497s        53.0
  walk         bit       plain    1     0.1938s     0.0007s     0.1931s     0.1949s      5283.2
  walk         bit       plain    2     0.1241s     0.0064s     0.1204s     0.1355s      8249.4
  walk         bit       plain    4     0.0898s     0.0019s     0.0874s     0.0923s     11397.9
  walk         bit       plain    8     0.0586s     0.0017s     0.0566s     0.0604s     17483.0
  walk         bit       plain   16     0.0613s     0.0041s     0.0592s     0.0687s     16694.2
  walk         bit       plain   32     0.0589s     0.0007s     0.0582s     0.0599s     17394.7
  walk         bit       e        1     0.1973s     0.0010s     0.1957s     0.1981s      5190.9
  walk         bit       e        2     0.1328s     0.0066s     0.1210s     0.1362s      7709.0
  walk         bit       e        4     0.0836s     0.0065s     0.0759s     0.0888s     12250.9
  walk         bit       e        8     0.0615s     0.0063s     0.0576s     0.0723s     16642.0
  walk         bit       e       16     0.0628s     0.0048s     0.0582s     0.0692s     16299.1
  walk         bit       e       32     0.0589s     0.0008s     0.0581s     0.0597s     17372.8
  walk         bit       ee       1     3.6076s     0.0512s     3.5704s     3.6786s       283.8
  walk         bit       ee       2     1.9156s     0.0013s     1.9140s     1.9172s       534.6
  walk         bit       ee       4     0.9854s     0.0089s     0.9741s     0.9950s      1039.2
  walk         bit       ee       8     0.5222s     0.0118s     0.5081s     0.5386s      1960.8
  walk         bit       ee      16     0.3888s     0.0450s     0.3361s     0.4325s      2633.9
  walk         bit       ee      32     0.2578s     0.0061s     0.2527s     0.2678s      3972.3
  walk         byte-fold plain  ent     9.9682s     0.0322s     9.9301s    10.0021s       102.7
  walk         byte-fold plain    1     0.4909s     0.0089s     0.4834s     0.5056s      2086.0
  walk         byte-fold plain    2     0.2922s     0.0088s     0.2804s     0.3029s      3504.3
  walk         byte-fold plain    4     0.1690s     0.0054s     0.1608s     0.1738s      6059.2
  walk         byte-fold plain    8     0.1056s     0.0042s     0.1007s     0.1105s      9696.5
  walk         byte-fold plain   16     0.0902s     0.0088s     0.0806s     0.1014s     11346.5
  walk         byte-fold plain   32     0.0665s     0.0009s     0.0649s     0.0674s     15395.9
  walk         byte-fold e        1     0.4906s     0.0019s     0.4884s     0.4933s      2087.0
  walk         byte-fold e        2     0.3005s     0.0318s     0.2817s     0.3572s      3407.7
  walk         byte-fold e        4     0.1674s     0.0053s     0.1585s     0.1715s      6115.3
  walk         byte-fold e        8     0.1149s     0.0090s     0.1059s     0.1281s      8908.5
  walk         byte-fold e       16     0.0846s     0.0068s     0.0807s     0.0966s     12109.7
  walk         byte-fold e       32     0.0668s     0.0019s     0.0640s     0.0686s     15319.2
  walk         byte-fold ee       1     2.3903s     0.0283s     2.3626s     2.4252s       428.4
  walk         byte-fold ee       2     1.1869s     0.0075s     1.1803s     1.1963s       862.8
  walk         byte-fold ee       4     0.6832s     0.0019s     0.6820s     0.6865s      1498.9
  walk         byte-fold ee       8     0.3665s     0.0072s     0.3582s     0.3744s      2794.3
  walk         byte-fold ee      16     0.2777s     0.0247s     0.2369s     0.3041s      3688.0
  walk         byte-fold ee      32     0.2147s     0.0042s     0.2083s     0.2188s      4770.0
  walk         fips      -        1     3.7821s     0.0569s     3.7191s     3.8348s       270.7
  walk         fips      -        2     1.7390s     0.0077s     1.7310s     1.7468s       588.9
  walk         fips      -        4     0.9056s     0.0080s     0.8943s     0.9165s      1130.8
  walk         fips      -        8     0.4778s     0.0093s     0.4674s     0.4863s      2143.4
  walk         fips      -       16     0.3921s     0.0590s     0.2985s     0.4527s      2611.8
  walk         fips      -       32     0.2815s     0.0068s     0.2744s     0.2915s      3638.2
  stripes      byte      plain  ent     9.7530s     0.0265s     9.7115s     9.7815s       105.0
  stripes      byte      plain    1     0.4160s     0.0456s     0.3933s     0.4974s      2461.4
  stripes      byte      plain    2     0.2525s     0.0231s     0.2212s     0.2696s      4055.8
  stripes      byte      plain    4     0.1287s     0.0050s     0.1255s     0.1375s      7955.1
  stripes      byte      plain    8     0.0861s     0.0065s     0.0794s     0.0933s     11888.8
  stripes      byte      plain   16     0.0751s     0.0013s     0.0737s     0.0766s     13631.3
  stripes      byte      plain   32     0.0639s     0.0011s     0.0626s     0.0652s     16037.5
  stripes      byte      e        1     0.4044s     0.0241s     0.3916s     0.4472s      2532.1
  stripes      byte      e        2     0.2309s     0.0157s     0.2227s     0.2590s      4434.7
  stripes      byte      e        4     0.1264s     0.0010s     0.1255s     0.1279s      8101.0
  stripes      byte      e        8     0.0893s     0.0147s     0.0787s     0.1136s     11467.0
  stripes      byte      e       16     0.0752s     0.0009s     0.0741s     0.0763s     13625.7
  stripes      byte      e       32     0.0641s     0.0015s     0.0631s     0.0667s     15969.9
  stripes      byte      ee       1     1.2658s     0.0093s     1.2573s     1.2765s       809.0
  stripes      byte      ee       2     0.7327s     0.0074s     0.7245s     0.7433s      1397.6
  stripes      byte      ee       4     0.3966s     0.0076s     0.3868s     0.4046s      2582.1
  stripes      byte      ee       8     0.2227s     0.0087s     0.2083s     0.2308s      4598.7
  stripes      byte      ee      16     0.1927s     0.0062s     0.1875s     0.2019s      5314.7
  stripes      byte      ee      32     0.1473s     0.0078s     0.1406s     0.1566s      6951.4
  stripes      bit       plain  ent    19.7237s     0.3586s    19.1510s    20.0428s        51.9
  stripes      bit       plain    1     0.1957s     0.0008s     0.1947s     0.1968s      5233.5
  stripes      bit       plain    2     0.1342s     0.0008s     0.1330s     0.1351s      7631.7
  stripes      bit       plain    4     0.0881s     0.0017s     0.0866s     0.0910s     11624.2
  stripes      bit       plain    8     0.0588s     0.0058s     0.0548s     0.0688s     17418.5
  stripes      bit       plain   16     0.0608s     0.0044s     0.0584s     0.0685s     16847.5
  stripes      bit       plain   32     0.0578s     0.0003s     0.0573s     0.0581s     17726.3
  stripes      bit       e        1     0.1910s     0.0012s     0.1899s     0.1931s      5360.3
  stripes      bit       e        2     0.1344s     0.0010s     0.1329s     0.1353s      7619.6
  stripes      bit       e        4     0.0833s     0.0064s     0.0741s     0.0891s     12293.5
  stripes      bit       e        8     0.0583s     0.0011s     0.0566s     0.0592s     17573.4
  stripes      bit       e       16     0.0580s     0.0005s     0.0572s     0.0587s     17642.9
  stripes      bit       e       32     0.0583s     0.0005s     0.0577s     0.0590s     17552.3
  stripes      bit       ee       1     3.6494s     0.0295s     3.6020s     3.6744s       280.6
  stripes      bit       ee       2     1.8753s     0.0097s     1.8636s     1.8894s       546.0
  stripes      bit       ee       4     0.9734s     0.0073s     0.9605s     0.9777s      1052.0
  stripes      bit       ee       8     0.5134s     0.0059s     0.5028s     0.5167s      1994.6
  stripes      bit       ee      16     0.3624s     0.0436s     0.3020s     0.4175s      2825.5
  stripes      bit       ee      32     0.2659s     0.0153s     0.2488s     0.2890s      3850.4
  stripes      byte-fold plain  ent    10.5598s     0.0598s    10.4798s    10.6262s        97.0
  stripes      byte-fold plain    1     0.5005s     0.0211s     0.4887s     0.5382s      2045.9
  stripes      byte-fold plain    2     0.2892s     0.0122s     0.2710s     0.3052s      3541.1
  stripes      byte-fold plain    4     0.1592s     0.0079s     0.1520s     0.1687s      6430.6
  stripes      byte-fold plain    8     0.1103s     0.0170s     0.0951s     0.1387s      9287.4
  stripes      byte-fold plain   16     0.0847s     0.0079s     0.0787s     0.0944s     12089.6
  stripes      byte-fold plain   32     0.0649s     0.0008s     0.0638s     0.0657s     15785.0
  stripes      byte-fold e        1     0.4933s     0.0076s     0.4837s     0.5015s      2075.9
  stripes      byte-fold e        2     0.3046s     0.0348s     0.2755s     0.3642s      3361.3
  stripes      byte-fold e        4     0.1634s     0.0097s     0.1527s     0.1749s      6265.2
  stripes      byte-fold e        8     0.1112s     0.0064s     0.1011s     0.1190s      9205.4
  stripes      byte-fold e       16     0.0851s     0.0071s     0.0792s     0.0940s     12038.4
  stripes      byte-fold e       32     0.0671s     0.0013s     0.0652s     0.0689s     15259.8
  stripes      byte-fold ee       1     1.3263s     0.0249s     1.2973s     1.3597s       772.1
  stripes      byte-fold ee       2     0.7236s     0.0250s     0.7003s     0.7558s      1415.1
  stripes      byte-fold ee       4     0.4066s     0.0095s     0.3979s     0.4217s      2518.7
  stripes      byte-fold ee       8     0.2267s     0.0123s     0.2118s     0.2398s      4516.5
  stripes      byte-fold ee      16     0.1900s     0.0026s     0.1872s     0.1936s      5390.5
  stripes      byte-fold ee      32     0.1676s     0.0088s     0.1578s     0.1771s      6108.1
  stripes      fips      -        1     3.8084s     0.0066s     3.7980s     3.8137s       268.9
  stripes      fips      -        2     1.7365s     0.0089s     1.7288s     1.7511s       589.7
  stripes      fips      -        4     0.8986s     0.0068s     0.8878s     0.9052s      1139.5
  stripes      fips      -        8     0.4802s     0.0051s     0.4713s     0.4834s      2132.3
  stripes      fips      -       16     0.3444s     0.0728s     0.2804s     0.4408s      2973.6
  stripes      fips      -       32     0.2839s     0.0092s     0.2733s     0.2947s      3606.9
